# Server version 0.08 running on Claudine-PC:8123
# Game ID: 213
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Mon Apr 07 19:25:20 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on Claudine-PC
# Player 2: Player-1, '260449697', running on Claudine-PC
# Player 3: Player-2, '260449697', running on Claudine-PC
# Player 4: Player-3, '260449697', running on Claudine-PC
START Player-0 260449697
START Player-1 260449697
START Player-2 260449697
START Player-3 260449697
0 (2,2) (3,3)
1 (14,3) (15,4)
2 (2,13) (4,15)
2 null null
3 (14,14) (12,12)
3 null null
0 (1,2) (2,3)
1 (15,1) (13,3)
1 null null
2 (1,13) (2,12)
3 (13,13) (15,11)
3 null null
0 (0,3) (1,4)
1 (13,2) (11,0)
1 null null
2 (1,12) (3,12)
2 null null
3 (14,15) (12,13)
3 null null
0 (3,0) (4,1)
1 (14,0) (12,2)
1 null null
2 (3,15) (5,15)
2 null null
3 (15,14) (13,12)
3 null null
0 (2,0) (4,2)
0 null null
1 (15,3) (14,4)
2 (2,15) (4,13)
2 null null
3 (13,15) (11,13)
3 null null
0 (1,0) (3,2)
0 null null
1 (13,0) (11,2)
1 null null
2 (1,15) (3,13)
2 null null
3 (12,14) (10,12)
3 null null
0 (2,1) (4,3)
0 null null
1 (13,1) (11,1)
1 null null
2 (0,12) (1,11)
3 (15,12) (15,10)
3 null null
0 (0,2) (2,4)
0 null null
1 (12,0) (10,0)
1 null null
2 (3,14) (4,14)
3 (15,13) (13,11)
3 null null
0 (3,1) (5,3)
0 null null
1 (14,2) (12,4)
1 null null
2 (2,14) (4,12)
2 null null
3 (12,15) (11,14)
0 (1,3) (3,5)
0 null null
1 (12,1) (10,1)
1 null null
2 (0,15) (2,13)
2 (2,13) (4,11)
2 null null
3 (14,12) (14,11)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,0) (13,2)
1 (13,2) (13,4)
1 null null
2 (0,14) (2,14)
2 null null
3 (13,14) (11,12)
3 null null
0 (0,1) (2,1)
0 null null
1 (15,2) (14,3)
2 (1,14) (3,14)
2 (3,14) (5,14)
2 null null
3 (14,13) (12,11)
3 null null
0 (1,1) (3,1)
0 (3,1) (5,1)
0 null null
1 (14,3) (12,3)
1 null null
2 (0,13) (1,13)
3 (15,15) (14,14)
0 (2,1) (2,2)
1 (14,1) (13,2)
2 (1,13) (3,11)
2 null null
3 (14,14) (13,13)
0 (2,2) (3,1)
1 (13,2) (11,4)
1 null null
2 (2,14) (3,14)
3 (13,13) (11,11)
3 null null
0 (3,1) (4,0)
1 (13,3) (11,5)
1 null null
2 (3,14) (5,12)
2 (5,12) (3,10)
2 null null
3 (12,12) (10,10)
3 null null
0 (3,3) (5,5)
0 null null
1 (12,4) (10,6)
1 null null
2 (3,13) (5,11)
2 null null
3 (11,11) (9,9)
3 null null
0 (4,4) (6,6)
0 null null
1 (11,5) (9,7)
1 null null
2 (2,12) (4,10)
2 (4,10) (6,12)
2 null null
3 (10,10) (8,8)
3 null null
0 (5,5) (7,7)
0 null null
1 (9,7) (7,9)
1 null null
2 (4,12) (6,10)
2 null null
3 (13,12) (11,10)
3 null null
0 (3,2) (5,4)
0 null null
1 (12,3) (10,5)
1 (10,5) (10,7)
1 null null
2 (3,12) (5,10)
2 (5,10) (7,10)
2 (7,10) (7,8)
2 (7,8) (9,8)
2 (9,8) (11,6)
2 null null
3 (12,13) (10,11)
3 null null
0 (4,3) (6,5)
0 (6,5) (6,7)
0 (6,7) (8,7)
0 (8,7) (8,9)
0 (8,9) (10,9)
0 null null
1 (11,0) (9,2)
1 null null
2 (4,15) (6,13)
2 (6,13) (6,11)
2 (6,11) (6,9)
2 (6,9) (8,9)
2 (8,9) (8,7)
2 null null
3 (11,12) (9,10)
3 (9,10) (9,8)
3 (9,8) (7,6)
3 (7,6) (5,6)
3 null null
0 (4,2) (6,4)
0 null null
1 (10,1) (8,3)
1 null null
2 (4,14) (4,12)
2 (4,12) (4,10)
2 null null
3 (11,10) (9,8)
3 (9,8) (7,6)
3 null null
0 (2,4) (4,6)
0 null null
1 (9,2) (7,4)
1 null null
2 (3,11) (5,9)
2 (5,9) (7,11)
2 null null
3 (11,13) (9,11)
3 null null
0 (3,5) (5,7)
0 (5,7) (7,5)
0 null null
1 (8,3) (6,5)
1 (6,5) (6,7)
1 null null
2 (6,12) (8,10)
2 (8,10) (10,8)
2 null null
3 (10,12) (8,10)
3 (8,10) (6,8)
3 (6,8) (8,6)
3 null null
0 (7,5) (9,7)
0 (9,7) (11,9)
0 null null
1 (11,1) (11,3)
1 (11,3) (11,5)
1 (11,5) (9,7)
1 null null
2 (8,7) (8,5)
2 null null
3 (13,11) (11,11)
3 null null
0 (5,3) (7,5)
0 (7,5) (9,5)
0 (9,5) (11,7)
0 null null
1 (10,7) (8,7)
1 (8,7) (8,9)
1 (8,9) (6,9)
1 (6,9) (6,11)
1 null null
2 (10,8) (12,6)
2 null null
