# Server version 0.08 running on Claudine-PC:8123
# Game ID: 505
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Fri Apr 11 16:41:02 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on Claudine-PC
# Player 2: Player-1, '260449697', running on Claudine-PC
# Player 3: Player-2, '260449697', running on Claudine-PC
# Player 4: Player-3, '260449697', running on Claudine-PC
START Player-0 260449697
START Player-1 260449697
START Player-2 260449697
START Player-3 260449697
0 (0,2) (2,4)
0 null null
1 (15,2) (13,4)
1 null null
2 (1,14) (3,12)
2 null null
3 (15,13) (13,11)
3 null null
0 (0,1) (2,3)
0 (2,3) (2,5)
0 null null
1 (15,1) (13,3)
1 (13,3) (13,5)
1 null null
2 (1,15) (3,13)
2 (3,13) (3,11)
2 null null
3 (15,14) (13,12)
3 (13,12) (13,10)
3 null null
0 (1,1) (3,3)
0 (3,3) (1,5)
0 (1,5) (3,5)
0 null null
1 (14,1) (12,3)
1 (12,3) (14,5)
1 (14,5) (12,5)
1 null null
2 (0,14) (2,12)
2 (2,12) (4,10)
2 null null
3 (14,14) (12,12)
3 (12,12) (14,10)
3 (14,10) (12,10)
3 null null
0 (1,2) (1,4)
0 (1,4) (3,4)
0 (3,4) (3,6)
0 null null
1 (14,2) (14,4)
1 (14,4) (12,4)
1 (12,4) (12,6)
1 null null
2 (2,15) (4,13)
2 (4,13) (2,11)
2 (2,11) (4,11)
2 (4,11) (4,9)
2 null null
3 (14,13) (14,11)
3 (14,11) (12,11)
3 (12,11) (12,9)
3 null null
0 (1,0) (3,2)
0 (3,2) (1,2)
0 (1,2) (1,4)
0 (1,4) (3,4)
0 null null
1 (14,0) (12,2)
1 (12,2) (14,2)
1 (14,2) (14,4)
1 (14,4) (12,4)
1 null null
2 (0,13) (2,11)
2 (2,11) (4,11)
2 null null
3 (14,15) (12,13)
3 (12,13) (14,13)
3 (14,13) (14,11)
3 (14,11) (12,11)
3 null null
0 (2,1) (2,3)
0 (2,3) (4,5)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,5)
1 null null
2 (3,12) (5,10)
2 (5,10) (3,10)
2 (3,10) (5,8)
2 null null
3 (13,14) (13,12)
3 (13,12) (11,10)
3 null null
0 (2,5) (4,7)
0 (4,7) (6,9)
0 null null
1 (13,0) (11,2)
1 null null
2 (3,14) (1,14)
2 (1,14) (3,12)
2 (3,12) (3,10)
2 (3,10) (5,10)
2 (5,10) (7,8)
2 null null
3 (13,11) (11,11)
3 (11,11) (13,9)
3 (13,9) (11,9)
3 null null
0 (0,3) (2,3)
0 (2,3) (2,5)
0 (2,5) (4,7)
0 null null
1 (12,0) (14,2)
1 (14,2) (12,2)
1 (12,2) (10,2)
1 null null
2 (1,12) (3,14)
2 (3,14) (1,14)
2 (1,14) (3,12)
2 (3,12) (3,10)
2 (3,10) (5,10)
2 (5,10) (3,8)
2 (3,8) (5,6)
2 null null
3 (13,13) (15,11)
3 (15,11) (15,13)
3 (15,13) (13,11)
3 (13,11) (13,9)
3 (13,9) (11,11)
3 null null
0 (2,4) (4,4)
0 (4,4) (2,6)
0 (2,6) (4,6)
0 (4,6) (4,8)
0 (4,8) (6,8)
0 (6,8) (8,8)
0 null null
1 (13,1) (11,1)
1 (11,1) (9,3)
1 null null
2 (3,11) (5,11)
2 (5,11) (3,9)
2 (3,9) (5,9)
2 (5,9) (7,9)
2 (7,9) (9,7)
2 null null
3 (12,10) (10,8)
3 (10,8) (8,6)
3 null null
0 (3,5) (3,7)
0 (3,7) (5,7)
0 (5,7) (5,9)
0 (5,9) (7,9)
0 (7,9) (7,7)
0 (7,7) (9,9)
0 null null
1 (12,1) (10,3)
1 (10,3) (8,3)
1 null null
2 (4,9) (6,7)
2 (6,7) (8,9)
2 (8,9) (8,7)
2 (8,7) (8,5)
2 null null
3 (12,11) (10,9)
3 (10,9) (8,9)
3 (8,9) (6,7)
3 null null
0 (6,9) (8,7)
0 (8,7) (8,9)
0 (8,9) (10,9)
0 (10,9) (12,11)
0 null null
1 (11,2) (9,2)
1 (9,2) (9,4)
1 (9,4) (7,6)
1 (7,6) (9,6)
1 (9,6) (9,8)
1 (9,8) (9,10)
1 null null
2 (5,8) (7,6)
2 (7,6) (9,6)
2 (9,6) (7,4)
2 (7,4) (9,2)
2 (9,2) (11,2)
2 null null
3 (13,15) (11,15)
3 (11,15) (13,13)
3 (13,13) (15,11)
3 (15,11) (15,13)
3 (15,13) (13,11)
3 (13,11) (13,9)
3 null null
0 (3,6) (5,8)
0 (5,8) (7,6)
0 (7,6) (9,4)
0 (9,4) (9,2)
0 (9,2) (7,4)
0 (7,4) (9,6)
0 (9,6) (9,8)
0 null null
1 (14,3) (12,1)
1 (12,1) (10,3)
1 null null
2 (2,14) (2,12)
2 null null
3 (12,9) (10,11)
3 (10,11) (8,9)
3 (8,9) (10,7)
3 (10,7) (8,7)
3 (8,7) (6,9)
3 null null
0 (8,8) (10,8)
0 (10,8) (8,10)
