# Server version 0.08 running on 192.168.2.17:8123
# Game ID: 153
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Thu Apr 03 19:46:46 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on 192.168.2.17
# Player 2: Player-1, '260449697', running on 192.168.2.17
# Player 3: Player-2, '260449697', running on 192.168.2.17
# Player 4: Player-3, '260449697', running on 192.168.2.17
START Player-0 260449697
START Player-1 260449697
START Player-2 260449697
START Player-3 260449697
0 (2,2) (3,3)
1 (14,3) (15,4)
2 (2,13) (4,15)
2 null null
3 (14,14) (12,12)
3 null null
0 (1,2) (2,3)
1 (15,4) (14,4)
2 (1,13) (2,13)
3 (13,13) (14,14)
0 (0,1) (1,2)
1 (15,1) (13,3)
1 null null
2 (2,13) (3,13)
3 (14,14) (13,13)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (3,13) (4,14)
3 (13,13) (14,14)
0 (1,2) (3,4)
0 null null
1 (15,0) (15,1)
2 (1,12) (2,13)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (2,13) (3,12)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (3,12) (4,13)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (4,13) (5,14)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (5,14) (6,15)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (1,13)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (1,13) (2,12)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (2,12) (3,12)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (3,12) (4,12)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (4,12) (5,13)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
