# Server version 0.08 running on 192.168.2.17:8123
# Game ID: 610
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Fri Apr 11 18:44:09 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on 192.168.2.17
# Player 2: Player-1, '260449697', running on 192.168.2.17
# Player 3: Player-2, '260449697', running on 192.168.2.17
# Player 4: Player-3, '260454054', running on 192.168.2.17
START Player-0 260449697
START Player-1 260449697
START Player-2 260449697
START Player-3 260454054
0 (2,2) (3,3)
1 (14,1) (12,3)
1 null null
2 (1,14) (3,12)
2 null null
3 (14,14) (12,12)
3 null null
0 (1,2) (2,3)
1 (14,0) (12,2)
1 (12,2) (12,4)
1 null null
2 (1,15) (3,13)
2 (3,13) (3,11)
2 null null
3 (14,15) (12,13)
3 (12,13) (12,11)
3 null null
0 (0,3) (1,4)
1 (15,1) (13,3)
1 (13,3) (11,5)
1 null null
2 (0,14) (2,12)
2 (2,12) (4,10)
2 null null
3 (15,14) (13,12)
3 (13,12) (11,10)
3 null null
0 (3,0) (4,1)
1 (13,0) (11,2)
1 (11,2) (13,4)
1 (13,4) (11,4)
1 (11,4) (11,6)
1 null null
2 (2,15) (4,13)
2 (4,13) (2,11)
2 (2,11) (4,11)
2 (4,11) (4,9)
2 null null
3 (13,15) (11,13)
3 (11,13) (13,11)
3 (13,11) (11,11)
3 (11,11) (11,9)
3 null null
0 (2,0) (4,2)
0 null null
1 (15,2) (13,4)
1 (13,4) (11,4)
1 null null
2 (0,13) (2,11)
2 (2,11) (4,11)
2 null null
3 (15,13) (13,11)
3 (13,11) (11,11)
3 null null
0 (1,0) (3,2)
0 null null
1 (15,3) (13,3)
1 (13,3) (11,3)
1 null null
2 (0,12) (2,12)
2 (2,12) (4,12)
2 null null
3 (12,12) (12,10)
3 (12,10) (10,8)
3 null null
0 (2,1) (4,3)
0 null null
1 (12,0) (12,2)
1 (12,2) (10,4)
1 (10,4) (12,6)
1 (12,6) (10,6)
1 null null
2 (3,15) (3,13)
2 (3,13) (5,11)
2 (5,11) (3,9)
2 (3,9) (5,9)
2 null null
3 (12,11) (10,9)
3 (10,9) (10,7)
3 (10,7) (12,5)
3 (12,5) (10,3)
3 null null
0 (0,2) (2,4)
0 null null
1 (14,2) (12,0)
1 (12,0) (12,2)
1 (12,2) (10,4)
1 null null
2 (1,13) (3,15)
2 (3,15) (3,13)
2 (3,13) (5,11)
2 null null
3 (14,12) (14,14)
3 (14,14) (12,12)
3 (12,12) (10,10)
3 (10,10) (12,8)
3 null null
0 (3,1) (5,3)
0 null null
1 (13,2) (13,0)
1 (13,0) (11,2)
1 (11,2) (9,4)
1 null null
2 (2,14) (2,12)
2 null null
3 (12,14) (14,14)
3 (14,14) (12,12)
3 (12,12) (10,10)
3 (10,10) (12,10)
3 (12,10) (10,12)
3 null null
0 (1,3) (3,5)
0 null null
1 (13,1) (12,2)
2 (3,14) (4,13)
3 (11,10) (11,8)
3 (11,8) (9,8)
3 null null
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (12,1) (11,2)
2 (1,12) (3,14)
2 (3,14) (5,12)
2 (5,12) (3,10)
2 (3,10) (5,10)
2 (5,10) (5,8)
2 null null
3 (11,9) (9,7)
3 (9,7) (9,9)
3 (9,9) (11,7)
3 (11,7) (9,5)
3 (9,5) (9,3)
3 null null
0 (1,1) (2,2)
1 (14,3) (13,4)
2 (2,13) (2,11)
2 null null
3 (10,3) (12,5)
3 (12,5) (10,5)
3 (10,5) (8,3)
3 null null
0 (0,1) (1,2)
1 (12,3) (12,1)
1 (12,1) (10,3)
1 (10,3) (10,5)
1 (10,5) (12,5)
1 (12,5) (10,7)
1 (10,7) (8,9)
1 null null
2 (4,12) (6,10)
2 (6,10) (4,8)
2 (4,8) (6,8)
2 null null
3 (9,3) (7,3)
3 null null
0 (1,2) (3,4)
0 null null
1 (11,3) (9,5)
1 (9,5) (11,7)
1 (11,7) (9,9)
1 (9,9) (7,9)
1 null null
2 (2,12) (2,10)
2 (2,10) (4,12)
2 (4,12) (6,10)
2 (6,10) (8,8)
2 null null
3 (8,3) (6,3)
3 null null
0 (2,2) (3,1)
1 (11,5) (13,3)
1 (13,3) (13,5)
1 (13,5) (11,3)
1 (11,3) (9,5)
1 (9,5) (11,7)
1 (11,7) (9,9)
1 (9,9) (7,7)
1 null null
2 (4,9) (6,9)
2 (6,9) (6,7)
2 (6,7) (8,7)
2 (8,7) (10,9)
2 (10,9) (10,7)
2 (10,7) (10,5)
2 (10,5) (10,3)
2 (10,3) (12,5)
2 (12,5) (12,3)
2 (12,3) (12,1)
2 null null
3 (9,8) (7,8)
3 (7,8) (7,6)
3 null null
0 (3,1) (5,1)
0 null null
1 (8,9) (8,7)
1 (8,7) (6,7)
1 (6,7) (6,9)
1 (6,9) (4,9)
1 null null
2 (5,8) (7,8)
2 (7,8) (9,8)
2 (9,8) (11,8)
2 (11,8) (13,8)
2 null null
3 (15,15) (14,14)
