# Server version 0.08 running on Claudine-PC:8123
# Game ID: 474
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Fri Apr 11 15:52:34 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on Claudine-PC
# Player 2: Player-1, '260449697', running on Claudine-PC
# Player 3: Player-2, '260449697', running on Claudine-PC
# Player 4: Player-3, '260449697', running on Claudine-PC
START Player-0 260449697
START Player-1 260449697
START Player-2 260449697
START Player-3 260449697
0 (1,1) (3,3)
0 null null
1 (14,1) (12,3)
1 null null
2 (1,14) (3,12)
2 null null
3 (14,14) (12,12)
3 null null
0 (1,0) (3,2)
0 (3,2) (3,4)
0 null null
1 (14,0) (12,2)
1 (12,2) (12,4)
1 null null
2 (0,14) (2,12)
2 (2,12) (4,12)
2 null null
3 (15,14) (13,12)
3 (13,12) (11,12)
3 null null
0 (0,1) (2,3)
0 (2,3) (4,5)
0 null null
1 (15,1) (13,3)
1 (13,3) (11,5)
1 null null
2 (1,15) (3,13)
2 (3,13) (5,11)
2 null null
3 (14,15) (12,13)
3 (12,13) (10,11)
3 null null
0 (2,0) (4,2)
0 (4,2) (2,4)
0 (2,4) (4,4)
0 (4,4) (4,6)
0 null null
1 (13,0) (11,2)
1 (11,2) (13,4)
1 (13,4) (11,4)
1 (11,4) (11,6)
1 null null
2 (0,13) (2,11)
2 (2,11) (4,13)
2 (4,13) (4,11)
2 (4,11) (6,11)
2 null null
3 (15,13) (13,11)
3 (13,11) (11,13)
3 (11,13) (11,11)
3 (11,11) (9,11)
3 null null
0 (0,2) (2,4)
0 (2,4) (4,4)
0 null null
1 (15,2) (13,4)
1 (13,4) (11,4)
1 null null
2 (2,15) (4,13)
2 (4,13) (4,11)
2 null null
3 (13,15) (11,13)
3 (11,13) (11,11)
3 null null
0 (3,3) (5,5)
0 (5,5) (3,5)
0 (3,5) (5,7)
0 null null
1 (12,3) (10,5)
1 (10,5) (12,5)
1 (12,5) (10,7)
1 null null
2 (3,12) (5,10)
2 (5,10) (5,12)
2 (5,12) (7,10)
2 null null
3 (12,12) (10,10)
3 (10,10) (10,12)
3 (10,12) (8,10)
3 (8,10) (6,10)
3 (6,10) (6,12)
3 (6,12) (4,10)
3 null null
0 (1,3) (1,1)
0 (1,1) (3,3)
0 (3,3) (3,5)
0 (3,5) (5,5)
0 null null
1 (14,3) (14,1)
1 (14,1) (12,3)
1 (12,3) (12,5)
1 (12,5) (10,5)
1 null null
2 (4,12) (6,10)
2 (6,10) (8,10)
2 (8,10) (10,12)
2 (10,12) (12,10)
2 null null
3 (12,14) (14,14)
3 (14,14) (12,12)
3 (12,12) (10,10)
3 (10,10) (10,12)
3 (10,12) (8,10)
3 (8,10) (6,10)
3 null null
0 (3,4) (5,4)
0 (5,4) (3,6)
0 (3,6) (5,6)
0 (5,6) (5,8)
0 null null
1 (12,4) (10,4)
1 (10,4) (12,6)
1 (12,6) (10,6)
1 (10,6) (10,8)
1 null null
2 (3,14) (1,14)
2 (1,14) (3,12)
2 (3,12) (5,10)
2 null null
